Astralis,Excel Esports,18.25163548128976,23.127560161769495,Graves,Leona,Vex,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Kled,Orianna,Thresh,Volibear,Aphelios,Gwen,Sejuani,Xin Zhao,Yuumi
Astralis,Fnatic,17.86664084028976,26.15746262083563,Graves,Leona,Trundle,Vex,Xayah,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Kled,Orianna,Thresh,Volibear,Aphelios,Gwen,Nami,Viego,Zeri
Astralis,G2 Esports,18.25163548128976,26.0377430507695,Graves,Leona,Vex,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Kled,Orianna,Thresh,Volibear,Ahri,Aphelios,Gwen,Jarvan IV,Senna
Astralis,MAD Lions,18.25163548128976,23.566401800835642,Graves,Leona,Vex,Viego,Zeri,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Kled,Orianna,Thresh,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
Astralis,Misfits Gaming,18.25163548128976,25.891611461682146,Graves,Rakan,Vex,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Kled,Orianna,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
Astralis,Rogue,18.25163548128976,27.530707870758597,Graves,Leona,Vex,Viego,Zeri,Azir,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Kled,Orianna,Thresh,Volibear,Aphelios,Jarvan IV,Lucian,Ornn,Rakan
Astralis,SK Gaming,18.25163548128976,21.54442223368214,Graves,Rakan,Vex,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Kled,Orianna,Thresh,Volibear,LeBlanc,Lee Sin,Leona,Nautilus,Sylas
Astralis,Team BDS,19.966207895817007,16.77019712300079,Graves,Leona,Vex,Viego,Zeri,Ezreal,Gnar,Renata Glasc,Twisted Fate,Wukong,Jhin,Jinx,Orianna,Thresh,Volibear,Aphelios,Gwen,LeBlanc,Sion,Xin Zhao
Astralis,Team Vitality,19.966207895817007,22.073640147847286,Graves,Leona,Vex,Viego,Zeri,Corki,Ezreal,Gnar,Renata Glasc,Wukong,Jhin,Jinx,Orianna,Thresh,Volibear,Ahri,Aphelios,Gwen,Tahm Kench,Xin Zhao
Excel Esports,Astralis,20.965294572215143,19.37736946080755,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Leona,Rakan,Trundle,Vex,Viego
Excel Esports,Fnatic,20.965294572215143,25.790816721873675,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Kled,Lux,Thresh,Volibear,Gragas,Lucian,Trundle,Viego,Zeri
Excel Esports,G2 Esports,20.586357190215143,25.137345057807533,Aphelios,Gangplank,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Ahri,Gwen,Jarvan IV,Senna,Trundle
Excel Esports,MAD Lions,20.586357190215143,22.68201709687369,Aphelios,Gangplank,Lissandra,Xin Zhao,Yuumi,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Kled,Lux,Thresh,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
Excel Esports,Misfits Gaming,20.965294572215143,25.27638840572019,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Poppy,Renata Glasc,Jinx,Kled,Lux,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
Excel Esports,Rogue,20.965294572215143,27.084632779796635,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Azir,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Jarvan IV,Lucian,Ornn,Rakan,Viktor
Excel Esports,SK Gaming,20.965294572215143,20.08354630772019,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Poppy,Renata Glasc,Jinx,Kled,Lux,Thresh,Volibear,LeBlanc,Lee Sin,Leona,Nautilus,Sylas
Excel Esports,Team BDS,20.414784315215144,17.288980650961037,Aphelios,Gwen,Lissandra,Trundle,Yuumi,Gnar,Jhin,Renata Glasc,Twisted Fate,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Akali,Ezreal,LeBlanc,Sion,Xin Zhao
Excel Esports,Team Vitality,20.555611238215143,22.872823359807533,Gwen,Lissandra,Sivir,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Ahri,Aphelios,Orianna,Tahm Kench,Trundle
Fnatic,Astralis,25.038767450332102,19.023120771807548,Gwen,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Orianna,Thresh,Twisted Fate,Volibear,Graves,Leona,Rakan,Trundle,Vex
Fnatic,Excel Esports,24.672121551370154,23.127560161769495,Gragas,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Aphelios,Gwen,Sejuani,Xin Zhao,Yuumi
