Astralis,Excel Esports,16.829496464934643,20.97786204715424,Graves,Leona,Vex,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Kled,Orianna,Thresh,Volibear,Aphelios,Gwen,Sejuani,Xin Zhao,Yuumi
Astralis,Fnatic,16.444501823934644,23.980728210753448,Graves,Leona,Trundle,Vex,Xayah,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Kled,Orianna,Thresh,Volibear,Aphelios,Gragas,Gwen,Viego,Zeri
Astralis,G2 Esports,16.829496464934643,24.246140149096505,Graves,Leona,Vex,Viego,Zeri,Corki,Gnar,Jinx,Swain,Wukong,Jhin,Kled,Orianna,Thresh,Volibear,Ahri,Aphelios,Gwen,Jarvan IV,Senna
Astralis,MAD Lions,16.829496464934643,21.38966739075346,Graves,Leona,Vex,Viego,Zeri,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Kled,Orianna,Thresh,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
Astralis,Misfits Gaming,16.829496464934643,23.794011406523218,Graves,Rakan,Vex,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Kled,Orianna,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
Astralis,Rogue,16.829496464934643,25.08490191713789,Graves,Leona,Vex,Viego,Zeri,Azir,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Kled,Orianna,Thresh,Volibear,Aphelios,Jarvan IV,Lucian,Ornn,Rakan
Astralis,SK Gaming,16.829496464934643,19.446822178523213,Graves,Rakan,Vex,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Kled,Orianna,Thresh,Volibear,Jarvan IV,Lee Sin,Leona,Nautilus,Sylas
Astralis,Team BDS,16.494832798877567,15.924947862441563,Graves,Leona,Vex,Viego,Zeri,Gnar,Jhin,Renata Glasc,Twisted Fate,Wukong,Jinx,Kled,Orianna,Thresh,Volibear,Aphelios,Gwen,LeBlanc,Sion,Xin Zhao
Astralis,Team Vitality,16.829496464934643,21.422351319154238,Graves,Leona,Vex,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Kled,Orianna,Thresh,Volibear,Aphelios,Gangplank,Gwen,Tahm Kench,Xin Zhao
Excel Esports,Astralis,19.327499052822713,17.578372213211313,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Leona,Rakan,Trundle,Vex,Viego
Excel Esports,Fnatic,19.327499052822713,23.964783178810524,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Kled,Lux,Thresh,Volibear,Gragas,Nami,Trundle,Viego,Zeri
Excel Esports,G2 Esports,18.948561670822713,23.696443023153584,Aphelios,Gangplank,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Swain,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Ahri,Gwen,Jarvan IV,Senna,Sylas
