Astralis,Excel Esports,20.890502795169475,25.277258276384742,Graves,Rakan,Vex,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Ornn,Thresh,Volibear,Aphelios,Gwen,Sejuani,Xin Zhao,Yuumi
Astralis,Fnatic,20.505508154169476,28.33419703091782,Graves,Rakan,Trundle,Vex,Xayah,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Orianna,Ornn,Thresh,Volibear,Aphelios,Gragas,Gwen,Viego,Zeri
Astralis,G2 Esports,20.890502795169475,28.203382362930554,Graves,Leona,Vex,Viego,Zeri,Ahri,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Ornn,Thresh,Volibear,Aphelios,Corki,Gwen,Jarvan IV,Senna
Astralis,MAD Lions,20.890502795169475,25.743136210917818,Graves,Rakan,Vex,Viego,Zeri,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Orianna,Ornn,Thresh,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
Astralis,Misfits Gaming,20.890502795169475,27.98921151684108,Graves,Rakan,Vex,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Ornn,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
Astralis,Rogue,20.890502795169475,29.78914450041566,Graves,Leona,Vex,Viego,Zeri,Azir,Gnar,Jinx,Lux,Wukong,Jhin,Orianna,Ornn,Thresh,Volibear,Aphelios,Jarvan IV,Lucian,Rakan,Viktor
Astralis,SK Gaming,20.890502795169475,23.64202228884107,Graves,Rakan,Vex,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Ornn,Thresh,Volibear,Jarvan IV,Lee Sin,Leona,Nautilus,Sylas
Astralis,Team BDS,21.755805576408505,19.618564916469452,Graves,Rakan,Vex,Viego,Zeri,Ahri,Ezreal,Gnar,Renata Glasc,Wukong,Jhin,Jinx,Orianna,Thresh,Volibear,Aphelios,Gwen,LeBlanc,Sion,Xin Zhao
Astralis,Team Vitality,20.890502795169475,25.721747548384748,Graves,Leona,Vex,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Ornn,Thresh,Volibear,Aphelios,Gangplank,Gwen,Tahm Kench,Xin Zhao
Excel Esports,Astralis,22.603090091607573,21.176366708403773,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Leona,Rakan,Trundle,Vex,Viego
Excel Esports,Fnatic,22.603090091607573,27.61685026493684,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Kled,Lux,Thresh,Volibear,Lucian,Nami,Trundle,Viego,Zeri
Excel Esports,G2 Esports,22.362625400398684,26.894005762187106,Aphelios,Gangplank,Lissandra,Xin Zhao,Yuumi,Ahri,Jhin,Renata Glasc,Wukong,Yone,Gnar,Jinx,Kled,Thresh,Volibear,Corki,Gwen,Jarvan IV,Rakan,Senna
Excel Esports,MAD Lions,22.224152709607573,24.50805063993684,Aphelios,Gangplank,Lissandra,Xin Zhao,Yuumi,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Kled,Lux,Thresh,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
Excel Esports,Misfits Gaming,22.603090091607573,27.0232875938601,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Poppy,Renata Glasc,Jinx,Kled,Lux,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
Excel Esports,Rogue,22.53842128851306,29.28129502743469,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Azir,Gnar,Jhin,Lux,Wukong,Corki,Jinx,Kled,Thresh,Volibear,Jarvan IV,Lucian,Ornn,Rakan,Viktor
Excel Esports,SK Gaming,22.603090091607573,21.95528485737996,Aphelios,Gwen,Lissandra,Xin Zhao,Yuumi,Corki,Ezreal,Gnar,Poppy,Renata Glasc,Jinx,Kled,Lux,Thresh,Volibear,LeBlanc,Lee Sin,Leona,Nautilus,Sylas
Excel Esports,Team BDS,22.052579834607574,19.262187805949576,Aphelios,Gwen,Lissandra,Trundle,Yuumi,Ahri,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Akali,Ezreal,LeBlanc,Sion,Xin Zhao
Excel Esports,Team Vitality,22.193406757607573,24.671820607403763,Gwen,Lissandra,Sivir,Xin Zhao,Yuumi,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Lux,Thresh,Volibear,Ahri,Aphelios,Orianna,Tahm Kench,Trundle
Fnatic,Astralis,27.848978661166058,20.822118019403767,Gwen,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Orianna,Thresh,Twisted Fate,Volibear,Graves,Leona,Rakan,Trundle,Vex
Fnatic,Excel Esports,27.356232162081113,25.110866245421107,Gragas,LeBlanc,Renata Glasc,Viego,Zeri,Corki,Gnar,Jinx,Lux,Wukong,Nami,Orianna,Thresh,Twisted Fate,Volibear,Gwen,Lissandra,Sejuani,Xin Zhao,Yuumi
Fnatic,G2 Esports,27.13163189518508,28.203382362930547,Gragas,LeBlanc,Nami,Viego,Zeri,Ahri,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Aphelios,Corki,Gwen,Jarvan IV,Senna
Fnatic,MAD Lions,26.841467520297318,25.74313621091782,Gragas,LeBlanc,Nami,Viego,Zeri,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Orianna,Thresh,Viktor,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
Fnatic,Misfits Gaming,27.28597902518508,27.989211516841074,Gwen,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
Fnatic,Rogue,27.51057929208111,30.078070985415664,Gwen,LeBlanc,Renata Glasc,Viego,Zeri,Azir,Gnar,Jinx,Lux,Wukong,Nami,Orianna,Thresh,Twisted Fate,Volibear,Aphelios,Jarvan IV,Lucian,Ornn,Rakan
Fnatic,SK Gaming,27.28597902518508,23.642022288841076,Gwen,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Jarvan IV,Lee Sin,Leona,Nautilus,Sylas
